Stock Name,Date,Open,High,Low,Close,Volume,Chg%
UltraTech Cement Ltd.,2019-11-18 00:00:00,4075.9,4145.3,4070.05,4126.35,498010.0,1.2
Cipla Ltd.,2023-09-29 00:00:00,1169.9,1199.2,1165.0,1186.15,1880000.0,1.9
HCL Technologies Ltd.,2022-03-04 00:00:00,1128.0,1154.85,1122.65,1138.45,3520000.0,-0.11
Hindustan Unilever Ltd.,2022-12-15 00:00:00,2668.35,2683.25,2648.45,2663.25,990720.0,-0.8
Tata Consultancy Services Ltd.,2022-10-24 00:00:00,3170.1,3178.0,3155.0,3161.7,260950.0,0.77
HCL Technologies Ltd.,2022-05-13 00:00:00,1070.0,1078.0,1045.1,1052.15,2500000.0,-0.68
HDFC Life Insurance Company Ltd.,2022-12-27 00:00:00,572.0,574.2,567.45,569.8,1510000.0,0.09
Tata Consultancy Services Ltd.,2023-05-18 00:00:00,3225.95,3228.95,3195.0,3199.85,1370000.0,-0.28
Tech Mahindra Ltd.,2023-09-08 00:00:00,1272.0,1278.0,1259.05,1262.95,1730000.0,-0.5
State Bank Of India,2022-04-27 00:00:00,500.0,502.8,491.85,497.25,12370000.0,-1.63
Tata Consumer Products Ltd.,2022-05-24 00:00:00,735.0,738.0,710.0,715.15,1510000.0,-1.99
Adani Enterprises Ltd.,2022-12-26 00:00:00,3653.0,3744.9,3620.0,3716.75,2160000.0,2.05
ICICI Bank Ltd.,2022-02-15 00:00:00,752.95,778.0,743.2,776.05,18880000.0,2.97
Power Grid Corporation of India Ltd.,2022-07-08 00:00:00,160.5,164.55,159.49,164.1,17140000.0,2.94
UltraTech Cement Ltd.,2021-01-12 00:00:00,5624.8,5695.95,5551.0,5639.0,591440.0,0.27
HDFC Bank Ltd.,2022-03-25 00:00:00,1451.0,1452.0,1419.0,1430.9,8180000.0,-0.81
Eicher Motors Ltd.,2021-05-27 00:00:00,2649.0,2677.0,2589.15,2604.05,1510000.0,-1.12
Asian Paints Ltd.,2020-10-27 00:00:00,2085.0,2207.35,2085.0,2197.8,4960000.0,5.64
Divi's Laboratories Ltd.,2022-09-29 00:00:00,3721.9,3751.0,3664.95,3693.65,795610.0,-0.26
Maruti Suzuki India Ltd.,2020-08-17 00:00:00,6660.0,6789.95,6588.2,6768.4,1030000.0,2.74
Bajaj Finance Ltd.,2021-11-30 00:00:00,6910.0,7199.8,6849.25,6997.25,2200000.0,1.32
Eicher Motors Ltd.,2022-06-27 00:00:00,2909.0,2909.95,2836.0,2848.3,532400.0,-1.03
Nestle India Ltd.,2020-09-08 00:00:00,16369.6,16369.6,16100.0,16126.5,105450.0,-1.69
HDFC Life Insurance Company Ltd.,2019-11-06 00:00:00,584.0,590.9,580.1,584.95,3840000.0,0.22
Divi's Laboratories Ltd.,2021-02-02 00:00:00,3540.0,3567.7,3446.1,3548.6,1620000.0,2.45
HDFC Life Insurance Company Ltd.,2020-01-06 00:00:00,627.4,627.4,611.5,619.55,4180000.0,-1.77
Adani Enterprises Ltd.,2023-03-10 00:00:00,1870.0,1940.0,1820.6,1896.2,9420000.0,-2.92
Tata Steel Ltd.,2022-11-04 00:00:00,102.5,105.0,102.2,104.75,70300000.0,2.7
Power Grid Corporation of India Ltd.,2021-03-18 00:00:00,122.51,123.89,122.04,122.54,14230000.0,0.28
LTIMindtree Ltd.,2022-07-01 00:00:00,3945.0,4015.95,3905.25,4000.8,268700.0,0.64
Divi's Laboratories Ltd.,2022-11-09 00:00:00,3419.0,3430.0,3276.0,3298.75,3220000.0,-3.39
UltraTech Cement Ltd.,2019-12-19 00:00:00,4050.0,4083.6,4024.0,4037.85,375660.0,-0.68
HCL Technologies Ltd.,2023-02-24 00:00:00,1097.0,1104.5,1082.0,1094.85,1680000.0,0.05
Bajaj Auto Ltd.,2020-03-27 00:00:00,2149.0,2167.0,2007.15,2053.45,938570.0,-2.53
Oil And Natural Gas Corporation Ltd.,2020-08-10 00:00:00,79.5,79.75,78.9,79.05,7070000.0,0.51
Nestle India Ltd.,2020-12-09 00:00:00,17543.6,17641.7,17481.15,17569.15,89500.0,0.28
Titan Company Ltd.,2023-03-08 00:00:00,2396.4,2401.2,2372.25,2397.1,858500.0,-0.26
Maruti Suzuki India Ltd.,2021-04-07 00:00:00,6790.0,6885.0,6775.05,6865.0,598120.0,1.68
LTIMindtree Ltd.,2022-06-01 00:00:00,4274.85,4297.5,4180.0,4203.3,540300.0,-1.18
Coal India Ltd.,2022-11-23 00:00:00,230.0,231.1,229.0,230.6,5690000.0,0.65
Bajaj Finserv Ltd.,2023-03-21 00:00:00,1259.0,1271.5,1248.6,1268.1,2330000.0,1.82
Sun Pharmaceutical Industries Ltd.,2022-06-15 00:00:00,825.25,830.05,819.15,822.3,2010000.0,-0.33
Tata Consumer Products Ltd.,2021-05-20 00:00:00,656.0,656.0,640.1,644.9,2100000.0,-1.27
Tata Consultancy Services Ltd.,2021-04-06 00:00:00,3275.0,3275.0,3230.0,3264.7,2290000.0,0.8
Grasim Industries Ltd.,2019-11-05 00:00:00,785.0,795.0,759.55,768.6,2740000.0,-1.94
Bajaj Auto Ltd.,2022-06-07 00:00:00,3765.0,3853.65,3765.0,3834.1,561640.0,0.45
Bajaj Finserv Ltd.,2019-11-27 00:00:00,914.1,926.03,912.13,922.85,1470000.0,1.18
Britannia Industries Ltd.,2019-12-31 00:00:00,3046.0,3066.8,3020.0,3027.8,190890.0,-0.64
Maruti Suzuki India Ltd.,2023-09-28 00:00:00,10650.5,10705.0,10532.05,10565.35,598140.0,-1.08
JSW Steel Ltd.,2023-01-25 00:00:00,723.0,726.9,717.0,724.65,1570000.0,0.36
Tata Consultancy Services Ltd.,2022-11-18 00:00:00,3350.0,3362.75,3321.0,3343.45,1160000.0,-0.17
Apollo Hospitals Enterprises Ltd.,2022-11-21 00:00:00,4403.95,4440.0,4341.0,4418.85,336660.0,0.45
Eicher Motors Ltd.,2020-10-23 00:00:00,2162.0,2198.5,2160.0,2181.9,1150000.0,1.04
Nestle India Ltd.,2021-11-12 00:00:00,18950.0,19259.2,18860.85,19142.45,66510.0,1.53
HDFC Life Insurance Company Ltd.,2021-06-24 00:00:00,715.0,722.45,712.05,719.6,1650000.0,0.26
Asian Paints Ltd.,2023-01-10 00:00:00,2984.15,2985.0,2952.2,2960.35,864330.0,-0.8
Tech Mahindra Ltd.,2020-02-06 00:00:00,812.7,825.95,810.05,817.7,1550000.0,0.45
Maruti Suzuki India Ltd.,2022-12-21 00:00:00,8524.35,8566.95,8288.3,8350.4,800720.0,-2.04
Tata Consultancy Services Ltd.,2021-02-12 00:00:00,3184.2,3245.5,3182.0,3190.8,2780000.0,-0.47
LTIMindtree Ltd.,2023-03-27 00:00:00,4620.0,4663.45,4550.0,4557.7,249140.0,-0.95
Hindalco Industries Ltd.,2022-06-15 00:00:00,360.0,362.9,356.05,357.5,8390000.0,-0.22
UltraTech Cement Ltd.,2021-11-26 00:00:00,7550.0,7599.0,7370.1,7394.75,265810.0,-2.81
HCL Technologies Ltd.,2021-02-17 00:00:00,941.7,948.03,930.81,932.99,3640000.0,-0.96
Sun Pharmaceutical Industries Ltd.,2020-07-30 00:00:00,493.2,513.2,487.3,509.95,17540000.0,3.44
Bharti Airtel Ltd.,2020-08-21 00:00:00,520.04,520.04,506.49,510.66,22250000.0,-1.01
Asian Paints Ltd.,2022-10-25 00:00:00,3134.0,3135.0,3079.9,3084.9,1020000.0,-1.18
Hero MotoCorp Ltd.,2023-08-24 00:00:00,2955.0,2971.45,2920.0,2927.75,273750.0,-0.81
Adani Enterprises Ltd.,2021-09-28 00:00:00,1557.0,1557.9,1475.0,1487.3,3550000.0,-2.87
Bajaj Finance Ltd.,2023-05-15 00:00:00,6714.4,6750.0,6685.8,6712.3,739080.0,-0.03
Adani Enterprises Ltd.,2021-04-05 00:00:00,1127.0,1150.0,1098.85,1138.25,15800000.0,2.8
Bajaj Auto Ltd.,2020-11-24 00:00:00,3077.0,3122.0,3053.0,3095.7,858930.0,0.58
